time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-03-28 06:15:00,70105.2,3553.78,588.13,186.1872,0.61661,0.198564,4.876,0.6472,0.000030625,54.522,0.11981,19.444,12.492,9.509,541.07,7.316,95.62,1.0159,0.0000076741,18.053,,3.2629,32.157,17.994,11.2972,0.11317,9.135,3.4124,0.1363,1.6774,2.9954,38.445,3.1101,2.03478,0.41579
2024-03-28 06:30:00,70405,3569.31,588.47,187.0911,0.6202,0.199891,4.893,0.64809,0.000030746,54.594,0.11983,19.467,12.497,9.533,538.6,7.341,95.63,1.0194,0.0000077048,18.18,,3.2307,32.264,18.02,11.2714,0.11389,9.157,3.411,0.13671,1.6804,3.0001,38.658,3.1094,2.03023,0.41781
2024-03-28 06:45:00,70402,3576.46,588.79,187.1914,0.62143,0.201393,4.887,0.64881,0.000030842,54.749,0.11988,19.505,12.5169,9.526,547.85,7.363,96.23,1.0207,0.0000076859,17.965,,3.2016,32.381,18.023,11.274,0.11399,9.145,3.3989,0.13672,1.6829,3.0039,38.765,3.1015,2.02194,0.41454
2024-03-28 07:00:00,70301,3572.54,588.45,186.6085,0.6195,0.201152,4.887,0.64826,0.000030783,54.66,0.11985,19.492,12.5146,9.532,542.86,7.345,96.05,1.0201,0.0000076687,18.055,,3.2454,32.276,17.916,11.2778,0.11459,9.153,3.4007,0.13662,1.6851,3.0098,38.55,3.0941,2.03007,0.41731
2024-03-28 07:15:00,70386,3572.71,589.21,186.9256,0.61967,0.199638,4.924,0.64813,0.000030777,54.835,0.11988,19.45,12.532,9.531,543.14,7.3455,95.8,1.0208,0.000007669,17.996,,3.2481,32.302,18.06,11.4935,0.11472,9.144,3.3806,0.13657,1.6852,3.0115,38.507,3.0864,2.0229,0.41781
2024-03-28 07:30:00,70384.4,3570.32,590.25,187.0992,0.6206,0.200031,4.919,0.64893,0.000030758,54.807,0.11996,19.484,12.49,9.584,549.22,7.344,96.06,1.0223,0.0000076969,18.021,,3.235,32.264,18.137,11.498,0.11471,9.183,3.3916,0.13677,1.6872,3.0005,38.375,3.0981,2.01355,0.41751
2024-03-28 07:45:00,70432.3,3575.54,590.56,187.5467,0.62248,0.200163,4.944,0.65193,0.000030836,54.984,0.11997,19.548,12.51,9.609,564.97,7.373,96.44,1.0236,0.0000077206,18.032,,3.2669,32.384,18.169,11.5217,0.11494,9.196,3.394,0.13671,1.6927,3.0012,38.3,3.1157,2.02008,0.41943
2024-03-28 08:00:00,70373,3570.37,589.46,187.4445,0.62238,0.19874,4.939,0.64939,0.000030751,54.919,0.11995,19.506,12.478,9.593,557.96,7.348,95.91,1.0222,0.0000077107,18.002,,3.2702,32.242,18.189,11.4473,0.11504,9.162,3.3853,0.13643,1.6888,2.991,38.165,3.0812,2.00692,0.41538
2024-03-28 08:15:00,70521.9,3574.59,588.76,186.9773,0.62309,0.200814,4.938,0.65037,0.000030964,54.806,0.12008,19.478,12.4698,9.614,560,7.343,95.72,1.0229,0.0000077355,17.835,,3.2924,32.319,18.044,11.543,0.11531,9.169,3.3826,0.13655,1.6908,2.9939,38.268,3.0711,1.99433,0.4176
2024-03-28 08:30:00,70672,3578.84,589.93,187.8104,0.62221,0.200053,4.977,0.65238,0.000031009,54.912,0.12015,19.507,12.526,9.636,564.48,7.352,95.93,1.0245,0.0000077787,17.813,,3.2915,32.437,18.041,11.5458,0.11576,9.22,3.3862,0.137,1.6899,3.0021,38.312,3.0989,1.99609,0.41753
2024-03-28 08:45:00,70604.9,3577.88,589.25,187.0276,0.62354,0.201754,4.953,0.65349,0.000031196,54.782,0.12018,19.461,12.514,9.614,570.59,7.4125,96.09,1.0234,0.0000077548,17.711,,3.24,32.418,18.055,11.5287,0.11538,9.186,3.3852,0.13715,1.688,2.9932,38.236,3.0786,1.98942,0.41528
2024-03-28 09:00:00,70780.5,3586.51,590.06,187.5935,0.62411,0.201957,4.955,0.65343,0.000031238,54.83,0.12026,19.718,12.507,9.59,565.15,7.334,95.86,1.0246,0.000007772,17.953,,3.2902,32.347,17.993,11.6048,0.11558,9.198,3.3754,0.13764,1.6919,2.992,38.256,3.0805,1.99532,0.41584
2024-03-28 09:15:00,70691.1,3584.64,589.89,187.3779,0.62256,0.201636,4.932,0.65138,0.000031246,54.686,0.12024,19.742,12.489,9.579,560.27,7.293,95.62,1.022,0.0000077689,17.888,,3.3226,32.305,18.156,11.6046,0.11571,9.179,3.3765,0.13725,1.6879,2.9807,38.19,3.0595,2.00477,0.41645
2024-03-28 09:30:00,70735.8,3586.44,589.52,187.6976,0.62371,0.203066,4.921,0.65123,0.000031403,54.718,0.12024,19.689,12.4657,9.568,562.89,7.294,95.72,1.0187,0.00000779,17.964,,3.3633,32.296,18.09,11.6641,0.11559,9.191,3.3756,0.13759,1.6918,2.9836,38.245,3.0847,2.00676,0.41905
2024-03-28 09:45:00,70602,3585.91,589.17,187.6949,0.62415,0.202219,4.893,0.65171,0.000031109,54.651,0.12029,19.738,12.494,9.557,562.54,7.428,95.64,1.0209,0.0000077991,18.032,,3.3845,32.27,18.008,11.7073,0.11526,9.203,3.3848,0.13768,1.6914,2.983,38.099,3.0639,1.99731,0.42542
2024-03-28 10:00:00,70599,3585.71,587.38,186.8032,0.62291,0.204552,4.901,0.65118,0.000031277,54.497,0.12031,19.698,12.459,9.555,561.72,7.404,95.5,1.0186,0.0000077725,17.88,,3.3789,32.285,17.965,11.6447,0.1152,9.175,3.3753,0.13739,1.6876,2.9738,37.96,3.0346,2.03267,0.42141
2024-03-28 10:15:00,70398.5,3575.71,586.49,186.0003,0.62002,0.205,4.907,0.64924,0.000031182,54.286,0.12003,19.606,12.424,9.533,563.67,7.3585,95.17,1.0146,0.0000077298,17.848,,3.3324,32.173,17.99,11.5883,0.11488,9.152,3.3764,0.13658,1.682,2.9603,37.851,3.049,2.04026,0.4198
2024-03-28 10:30:00,70616.1,3584.39,587.71,186.3665,0.62011,0.212525,4.902,0.6517,0.000032164,54.365,0.12025,19.605,12.435,9.56,567.54,7.318,95.56,1.0168,0.0000078755,17.742,,3.3268,32.302,18.023,11.5298,0.11471,9.158,3.3811,0.13678,1.6819,2.9586,37.903,3.0596,2.00488,0.41924
2024-03-28 10:45:00,70841.1,3591.85,587.14,186.8064,0.624,0.214809,4.906,0.65289,0.000032273,54.333,0.12034,19.595,12.445,9.565,569.29,7.333,95.78,1.017,0.0000081297,17.684,,3.3539,32.374,17.971,11.567,0.11442,9.159,3.3828,0.13728,1.6816,2.9521,37.808,3.1669,1.99724,0.41893
2024-03-28 11:00:00,70835.6,3586.6,585.93,186.7194,0.62236,0.211872,4.905,0.65206,0.000031725,54.424,0.12036,19.58,12.417,9.536,575.65,7.316,95.22,1.0118,0.0000080345,17.792,,3.3306,32.195,18.068,11.4703,0.11443,9.164,3.3755,0.13758,1.6777,2.9539,37.764,3.1239,2.00751,0.41652
2024-03-28 11:15:00,70791,3588.52,587.71,186.3859,0.62269,0.213676,4.943,0.65323,0.000031978,54.427,0.12049,19.627,12.4215,9.576,576.38,7.325,95.39,1.0152,0.0000079316,17.841,,3.3705,32.305,17.951,11.3827,0.11461,9.164,3.3906,0.13775,1.682,2.9588,37.73,3.1144,1.99811,0.41881
2024-03-28 11:30:00,70605.5,3576.11,586.34,185.2293,0.62136,0.216018,4.916,0.65167,0.000032288,54.167,0.12026,19.532,12.38,9.555,571.22,7.2905,94.77,1.0121,0.0000079189,17.663,,3.3736,32.277,17.831,11.3609,0.11412,9.127,3.369,0.13789,1.6748,2.9387,37.611,3.1144,1.99142,0.41748
2024-03-28 11:45:00,70687.6,3581.93,587.45,185.5429,0.6218,0.217325,4.952,0.6528,0.000032388,54.393,0.12035,19.603,12.4113,9.576,574.21,7.3355,95.12,1.0165,0.0000080158,17.76,,3.3232,32.306,17.915,11.3242,0.11545,9.153,3.3793,0.13813,1.679,2.9499,37.731,3.1354,1.99355,0.41671
2024-03-28 12:00:00,70546,3579.1,585.02,184.9569,0.62065,0.220805,4.959,0.65155,0.00003254,54.155,0.12026,19.579,12.3793,9.551,571.7,7.272,95.61,1.013,0.0000081186,17.63,,3.3445,32.258,17.761,11.3276,0.11469,9.127,3.3645,0.13783,1.6726,2.9358,37.533,3.1317,1.974,0.41353
2024-03-28 12:15:00,70561.5,3577.09,584.08,184.8594,0.6213,0.218412,4.958,0.65041,0.000032293,54.224,0.12032,19.566,12.3583,9.525,569,7.311,95.58,1.0114,0.000008175,17.674,,3.3124,32.212,17.763,11.3034,0.11468,9.115,3.3585,0.13821,1.6684,2.9303,37.56,3.0643,1.97047,0.41337
2024-03-28 12:30:00,70596.5,3574.88,583.17,184.185,0.62136,0.220673,4.983,0.64924,0.000032378,54.076,0.12031,19.372,12.3326,9.494,569.59,7.2955,95.34,1.0094,0.0000081193,17.577,,3.3055,32.249,17.656,11.2639,0.11414,9.099,3.3432,0.13783,1.6675,2.9178,37.474,3.0893,1.97025,0.41123
2024-03-28 12:45:00,70882.8,3579.22,584.75,184.6204,0.6216,0.21741,5.012,0.65018,0.000032208,54.216,0.12039,19.379,12.355,9.506,575.93,7.3215,95.5,1.0115,0.0000081515,17.722,,3.3328,32.278,17.665,11.3154,0.11458,9.119,3.3597,0.13777,1.6705,2.9235,37.614,3.1102,1.98278,0.41222
2024-03-28 13:00:00,70783.4,3567.71,581.68,183.8401,0.62003,0.215763,5.019,0.64732,0.000031688,53.977,0.1203,19.297,12.3537,9.473,569.91,7.272,94.84,1.0085,0.0000080848,17.666,,3.2719,32.169,17.65,11.1731,0.11404,9.064,3.3558,0.13736,1.6659,2.9072,37.352,3.0667,1.97601,0.40901
2024-03-28 13:15:00,71065.2,3584.13,585.91,185.2748,0.6233,0.21536,4.99,0.65047,0.00003193,54.273,0.12045,19.353,12.429,9.525,572.54,7.235,94.99,1.014,0.0000080611,17.709,,3.309,32.393,17.777,11.237,0.11456,9.11,3.3972,0.13782,1.6762,2.9224,37.513,3.1112,1.98733,0.41291
2024-03-28 13:30:00,70995.5,3595.71,587.24,185.7839,0.62341,0.216613,4.998,0.65172,0.000032182,54.29,0.12056,19.34,12.418,9.536,567.89,7.254,94.97,1.0154,0.0000080782,17.656,,3.3145,32.412,17.753,11.2306,0.11455,9.118,3.4129,0.13773,1.6767,2.9282,37.562,3.1705,1.98851,0.41478
2024-03-28 13:45:00,70922.5,3585.81,586.55,186.4057,0.62148,0.216034,5.046,0.65129,0.000031956,54.447,0.1206,19.296,12.41,9.539,568.13,7.234,95.07,1.0141,0.0000080924,17.634,,3.31,32.371,17.743,11.2385,0.11442,9.121,3.4398,0.13815,1.679,2.9297,37.633,3.2016,1.99468,0.41335
2024-03-28 14:00:00,70818.3,3573.57,585.3,186.0944,0.61999,0.218033,5.054,0.65,0.000032063,54.221,0.12046,19.197,12.3458,9.508,571.02,7.1965,94.76,1.0124,0.000008077,17.427,,3.2979,32.219,17.612,11.254,0.11425,9.08,3.4469,0.13771,1.6688,2.9147,37.493,3.1793,2.02793,0.41245
2024-03-28 14:15:00,71063.1,3586.22,585.47,186.7898,0.62179,0.218947,5.087,0.65253,0.000032332,54.465,0.12058,19.321,12.378,9.543,572.04,7.216,95.11,1.0145,0.0000081241,17.48,,3.3313,32.331,17.625,11.34,0.11455,9.107,3.4396,0.13769,1.676,2.9248,37.553,3.206,2.03362,0.41426
2024-03-28 14:30:00,71303.2,3603.36,586.12,187.793,0.62214,0.219747,5.133,0.65604,0.000032254,54.591,0.12062,19.356,12.403,9.564,567.33,7.2775,95.28,1.0193,0.0000081189,17.661,,3.3606,32.459,17.702,11.4058,0.11546,9.179,3.4394,0.13789,1.681,2.9417,37.809,3.2716,2.03261,0.41697
2024-03-28 14:45:00,71571.7,3609.13,587.17,189.2116,0.6245,0.219458,5.067,0.65836,0.000032137,55.011,0.12073,19.412,12.448,9.605,569.14,7.322,95.46,1.0212,0.0000081748,17.555,,3.3654,32.686,17.697,11.4444,0.11592,9.202,3.4743,0.13809,1.6828,2.9497,37.998,3.3364,2.027,0.41904
2024-03-28 15:00:00,71331,3590.34,585.06,187.5764,0.62229,0.21618,5.085,0.65524,0.000031993,54.72,0.12049,19.278,12.3795,9.543,565.94,7.2825,95.08,1.015,0.0000081491,17.561,,3.3536,32.651,17.59,11.3152,0.11538,9.17,3.4629,0.1373,1.6732,2.9422,37.669,3.3434,2.01641,0.41738
2024-03-28 15:15:00,71085.6,3575.14,583.33,186.318,0.62226,0.215068,5.103,0.65407,0.000031799,54.424,0.12046,19.228,12.3726,9.54,566.8,7.253,94.78,1.0126,0.0000080373,17.659,,3.3477,32.566,17.52,11.2674,0.11519,9.151,3.4638,0.13712,1.6682,2.9372,37.599,3.277,2.01905,0.41915
2024-03-28 15:30:00,71258.1,3579.28,584.28,187.1984,0.62304,0.217017,5.092,0.65681,0.000031957,54.796,0.12048,19.298,12.4134,9.567,565.01,7.28,94.72,1.0153,0.0000081048,17.569,,3.4066,32.678,17.587,11.3276,0.11576,9.18,3.4502,0.13769,1.6741,2.9518,37.722,3.2654,2.00489,0.41997
2024-03-28 15:45:00,71304.6,3580.35,585.13,187.5073,0.62277,0.217299,5.037,0.65584,0.000031971,54.721,0.12052,19.346,12.4326,9.594,564.43,7.335,94.9,1.0165,0.0000080639,17.626,,3.4763,32.666,17.562,11.3556,0.11609,9.258,3.4524,0.1376,1.6745,2.9613,37.822,3.3196,1.98188,0.42262
2024-03-28 16:00:00,70836,3565.65,582.78,185.8609,0.62,0.217012,5.014,0.65176,0.000031711,54.589,0.1205,19.308,12.39,9.549,561.82,7.257,94.34,1.0117,0.0000080288,17.717,,3.4014,32.511,17.5,11.3156,0.11612,9.17,3.4359,0.13671,1.6661,2.9472,37.754,3.3306,1.99168,0.41795
2024-03-28 16:15:00,70974.6,3575.07,583.88,186.6921,0.62168,0.219931,5.047,0.65542,0.000031961,54.81,0.1206,19.366,12.5228,9.538,563.69,7.317,94.27,1.0103,0.0000080462,17.845,,3.3936,32.565,17.456,11.3618,0.1169,9.191,3.4575,0.13756,1.6735,2.9566,37.819,3.3863,1.99607,0.41998
2024-03-28 16:30:00,70845,3568.24,583.41,186.4428,0.62093,0.218253,5.037,0.65468,0.000031916,54.545,0.12058,19.284,12.4425,9.51,578.18,7.265,95.44,1.0059,0.000008035,17.747,,3.3986,32.505,17.298,11.2976,0.11633,9.167,3.424,0.13706,1.6684,2.9413,37.712,3.3691,1.9957,0.41671
2024-03-28 16:45:00,70724.9,3565.55,583.31,185.6558,0.63068,0.21999,5.032,0.65334,0.000031769,54.526,0.12036,19.328,12.4375,9.511,571.88,7.236,95.37,1.0055,0.0000079584,17.708,,3.4376,32.498,17.255,11.3131,0.11708,9.129,3.4168,0.13814,1.6711,2.9467,37.904,3.3675,1.99643,0.41566
2024-03-28 17:00:00,70658,3560.85,582.55,185.401,0.63418,0.218199,4.995,0.65377,0.00003162,54.441,0.12045,19.285,12.3755,9.492,569.42,7.229,95.26,1.005,0.0000079151,17.643,,3.439,32.538,17.174,11.2874,0.11682,9.115,3.4299,0.13833,1.6688,2.945,37.763,3.3567,1.98144,0.41524
2024-03-28 17:15:00,70731.5,3555.94,582.8,185.5502,0.6341,0.217325,5,0.65497,0.000031627,54.567,0.12023,19.26,12.373,9.493,569.44,7.248,95.55,1.0069,0.0000079677,17.802,,3.4348,32.546,17.216,11.3182,0.11714,9.183,3.4365,0.13849,1.6718,2.9542,37.882,3.4002,1.98666,0.41586
2024-03-28 17:30:00,70695,3550.46,581.28,185.1816,0.62909,0.219646,4.976,0.6518,0.000031555,54.378,0.12014,19.217,12.352,9.476,570.85,7.195,95.64,1.0025,0.0000079743,17.672,,3.418,32.438,17.142,11.2498,0.11707,9.139,3.4127,0.13773,1.6664,2.9391,37.736,3.3842,1.98587,0.41272
2024-03-28 17:45:00,70827.9,3555.49,581.9,185.6616,0.63444,0.220155,4.972,0.65192,0.000031632,54.56,0.12017,19.203,12.324,9.474,570.32,7.211,95.48,1.0038,0.000008029,17.732,,3.4029,32.489,17.125,11.236,0.1173,9.143,3.4312,0.13813,1.6664,2.9474,37.767,3.3614,1.98835,0.4126
2024-03-28 18:00:00,70958.8,3561.18,582.92,186.6747,0.63348,0.219367,4.949,0.65313,0.000031665,54.693,0.12024,19.201,12.4187,9.48,568.86,7.219,95.51,1.0054,0.0000080282,17.643,,3.4039,32.532,17.164,11.2521,0.11725,9.163,3.4511,0.13811,1.6698,2.9526,37.895,3.3895,1.99262,0.41296
2024-03-28 18:15:00,70926.4,3568.18,583.75,186.9569,0.63073,0.221701,4.95,0.65365,0.000031862,54.666,0.12024,19.23,12.485,9.482,569.38,7.236,95,1.0049,0.0000080341,17.635,,3.4035,32.564,17.183,11.2458,0.11757,9.185,3.4649,0.13801,1.6714,2.9564,37.915,3.3932,1.98949,0.41317
2024-03-28 18:30:00,70764.2,3563.36,582.4,186.3751,0.63005,0.220473,4.913,0.65247,0.000031726,54.491,0.12021,19.199,12.5177,9.471,570.24,7.2205,94.76,1.0035,0.0000080079,17.648,,3.4224,32.468,17.201,11.2514,0.11648,9.165,3.4332,0.13793,1.6694,2.9517,37.927,3.4154,1.99586,0.41384
2024-03-28 18:45:00,70589.5,3563.27,581.87,186.5922,0.63029,0.219406,4.907,0.65128,0.000031717,54.568,0.1202,19.195,12.6149,9.476,572.3,7.1945,94.69,1.0019,0.0000079911,17.722,,3.4282,32.477,17.181,11.2959,0.11709,9.192,3.4309,0.13786,1.6706,2.9562,37.891,3.422,1.99925,0.4154
2024-03-28 19:00:00,70758.9,3568.42,582.14,186.87,0.62886,0.221,4.895,0.65378,0.000031984,54.669,0.12031,19.248,12.706,9.49,575.08,7.2305,94.29,1.0038,0.0000080743,17.617,,3.3966,32.5,17.108,11.2788,0.11696,9.238,3.4247,0.13802,1.6732,2.9587,37.998,3.4817,2.00411,0.41525
2024-03-28 19:15:00,70715.2,3572.55,582.3,186.513,0.62849,0.222463,4.907,0.65205,0.000031919,54.566,0.12022,19.259,12.78,9.478,573.14,7.1995,94.02,1.0043,0.0000080575,17.601,,3.4382,32.407,17.059,11.2495,0.11635,9.216,3.4315,0.13781,1.6762,2.9551,38.253,3.5454,1.9943,0.41468
2024-03-28 19:30:00,70891.3,3575.03,582.46,186.961,0.62784,0.223945,4.911,0.65332,0.000031967,54.847,0.12027,19.246,12.817,9.496,574.54,7.216,94.11,1.0055,0.0000080488,17.635,,3.4041,32.504,17.081,11.2588,0.11664,9.234,3.4381,0.13806,1.6765,2.9608,38.296,3.6277,2.00072,0.41595
2024-03-28 19:45:00,70816.2,3565.18,582.04,186.8037,0.6277,0.227323,4.905,0.65185,0.000032109,54.646,0.12028,19.22,12.874,9.495,570.79,7.212,93.43,1.0046,0.0000081071,17.749,,3.3783,32.483,17.029,11.2482,0.11662,9.224,3.4433,0.13788,1.6764,2.9594,38.287,3.6634,1.99948,0.41441
2024-03-28 20:00:00,70700.2,3557.25,580.94,186.7689,0.62822,0.222081,4.901,0.65057,0.00003201,54.645,0.12026,19.184,12.7835,9.508,569.94,7.2115,93.71,1.0025,0.0000080424,17.691,,3.3755,32.434,17.088,11.2579,0.11626,9.252,3.4344,0.138,1.6714,2.9579,38.235,3.6625,2.00127,0.4129
2024-03-28 20:15:00,70645.5,3554.86,580.97,187.3964,0.628,0.221498,4.913,0.65006,0.000032061,54.782,0.12028,19.143,12.7515,9.508,572.42,7.209,93.93,1.001,0.0000080459,17.679,,3.3551,32.507,17.052,11.2386,0.11632,9.281,3.449,0.1381,1.6724,2.9585,38.115,3.7599,1.99962,0.41171
2024-03-28 20:30:00,70787.8,3566.21,582.18,188.2282,0.62794,0.224066,4.878,0.65233,0.000032141,54.809,0.1203,19.159,12.795,9.536,578.15,7.219,94,1.0051,0.0000080878,17.679,,3.3473,32.616,17.071,11.2754,0.1166,9.307,3.4504,0.13798,1.6862,2.9702,38.336,3.8068,2.01461,0.41212
2024-03-28 20:45:00,70706,3563.03,581.23,187.7732,0.62858,0.222486,4.882,0.65162,0.000031952,54.711,0.12034,19.184,12.7493,9.536,576.13,7.205,94.02,1.0046,0.0000080863,17.66,,3.3255,32.6,16.987,11.2543,0.11616,9.32,3.4451,0.13789,1.6832,2.9637,38.232,3.7499,2.01184,0.41146
2024-03-28 21:00:00,70839,3575.11,583.17,188.9331,0.63014,0.218976,4.893,0.65429,0.000031836,54.904,0.12041,19.258,12.8385,9.569,579.46,7.2325,94.1,1.0075,0.0000081746,17.731,,3.3193,32.7,17.099,11.2568,0.11683,9.375,3.4684,0.13851,1.6924,2.9761,38.16,3.85,2.00595,0.41327
2024-03-28 21:15:00,70905,3574.86,583.08,188.9463,0.62982,0.217406,4.896,0.655,0.000031803,54.86,0.12058,19.273,12.7937,9.584,584.97,7.239,94.45,1.0081,0.0000082865,17.731,,3.3335,32.812,17.227,11.2562,0.11685,9.358,3.4615,0.13838,1.69,2.9761,38.252,3.8103,1.99899,0.4135
2024-03-28 21:30:00,70802.6,3570.95,581.62,188.3436,0.62789,0.218206,4.897,0.65461,0.000031824,54.641,0.12038,19.266,12.877,9.566,575.19,7.246,94.4,1.0078,0.0000082241,17.738,,3.3036,32.838,17.201,11.2568,0.11655,9.355,3.4511,0.13822,1.6819,2.9744,38.17,3.8131,2.00146,0.41199
2024-03-28 21:45:00,70807.9,3562.87,581.51,187.4901,0.62695,0.219713,4.898,0.65167,0.000031857,54.558,0.12037,19.164,12.836,9.537,572.34,7.21,94.45,1.0052,0.000008094,17.661,,3.2958,32.731,17.17,11.2048,0.11645,9.345,3.4691,0.13835,1.6718,2.9604,38.186,3.7328,2.0024,0.41109
2024-03-28 22:00:00,70686,3550.49,580.27,187.0542,0.62512,0.219694,4.886,0.64931,0.000031811,54.33,0.12031,19.116,12.732,9.487,576.53,7.167,94.23,1.0015,0.0000080585,17.673,,3.2909,32.623,17.132,11.1761,0.11577,9.306,3.448,0.13805,1.6647,2.9164,38.317,3.745,1.99874,0.41009
2024-03-28 22:15:00,70840,3556.81,582.35,187.5029,0.62608,0.218919,4.899,0.65017,0.000031784,54.332,0.12036,19.141,12.7579,9.482,578.41,7.186,94.51,1.0028,0.0000080585,17.623,,3.3051,32.695,17.156,11.1805,0.11576,9.306,3.4418,0.138,1.665,2.9293,38.359,3.781,1.998,0.41091
2024-03-28 22:30:00,70871.3,3561.81,583.14,189.2975,0.62555,0.218382,4.901,0.65156,0.000031842,54.561,0.12034,19.2,12.764,9.524,573.84,7.21,94.61,1.0053,0.0000080454,17.632,,3.3174,32.751,17.227,11.215,0.11593,9.297,3.4376,0.13801,1.667,2.9365,38.396,3.806,1.99959,0.41137
2024-03-28 22:45:00,70886.5,3569.11,585.07,190.1307,0.62551,0.219932,4.924,0.65348,0.000031888,54.781,0.12043,19.231,12.8158,9.541,571.99,7.241,94.47,1.0077,0.0000080568,17.655,,3.304,32.765,17.244,11.2483,0.11645,9.317,3.4498,0.13852,1.6712,2.9427,38.503,3.8276,2.00156,0.41275
2024-03-28 23:00:00,71086.6,3579.35,585.98,190.9734,0.6264,0.219548,4.918,0.65433,0.000031874,54.84,0.1205,19.25,12.8553,9.554,568.76,7.2355,94.62,1.0089,0.0000080416,17.724,,3.292,32.718,17.291,11.2516,0.11698,9.341,3.4635,0.13843,1.6747,2.943,38.532,3.7872,2.00767,0.41219
2024-03-28 23:15:00,70950.5,3573.31,584.78,190.1919,0.62662,0.219442,4.904,0.65359,0.000031965,54.917,0.12048,19.253,12.8288,9.565,566.61,7.232,94.43,1.0081,0.0000080226,17.817,,3.28,32.62,17.38,11.2612,0.11679,9.342,3.4539,0.13851,1.6723,2.9441,38.574,3.8018,2.01964,0.41228
2024-03-28 23:30:00,70760,3564.29,584.08,189.6763,0.62471,0.219538,4.912,0.65137,0.000032035,54.669,0.12046,19.189,12.8211,9.535,567.49,7.209,94.39,1.0047,0.0000079902,17.973,,3.266,32.552,17.329,11.1871,0.11625,9.299,3.4327,0.13833,1.6668,2.939,38.417,3.7483,2.02337,0.41107
2024-03-28 23:45:00,70818.6,3562.75,583.67,189.8208,0.62485,0.220004,4.898,0.65188,0.000032026,54.684,0.12051,19.164,12.763,9.524,567.66,7.1915,94.19,1.0035,0.0000080351,18.032,,3.2649,32.546,17.38,11.179,0.11626,9.308,3.4387,0.13807,1.6662,2.9362,38.452,3.7533,2.02051,0.41249
2024-03-29 00:00:00,70747.5,3558.57,584.42,188.8407,0.62227,0.223276,4.879,0.65,0.000031822,54.364,0.12042,19.112,12.7508,9.487,566.9,7.1605,94.01,1.0003,0.0000079918,18.089,,3.2666,32.356,17.25,11.1557,0.11561,9.258,3.4276,0.13787,1.6606,2.925,38.282,3.733,2.00826,0.41505
2024-03-29 00:15:00,70785,3564.18,584.48,189.2863,0.62338,0.222574,4.917,0.64976,0.000031726,54.476,0.12042,19.126,12.714,9.5,576.77,7.1745,94.57,1.003,0.0000080069,18.476,,3.2808,32.431,17.32,11.1811,0.11561,9.28,3.4666,0.13776,1.6618,2.9353,38.56,3.7777,2.05034,0.41301
2024-03-29 00:30:00,70723.4,3564.62,582.81,188.0344,0.62316,0.224332,4.897,0.64825,0.000031785,54.195,0.12039,19.093,12.708,9.492,572.32,7.1145,94.33,1.0019,0.0000079794,18.576,,3.2746,32.487,17.342,11.149,0.11543,9.27,3.508,0.13753,1.6574,2.927,38.49,3.7935,2.09,0.4093
2024-03-29 00:45:00,70774,3566.29,585.01,188.7823,0.624,0.223449,4.925,0.6498,0.000031612,54.399,0.12045,19.155,12.7267,9.491,568.59,7.153,94.29,1.0036,0.0000080042,18.33,,3.2726,32.474,17.298,11.1657,0.11566,9.297,3.5024,0.13785,1.6589,2.9379,38.576,3.842,2.0936,0.41559
2024-03-29 01:00:00,70862,3577.91,585.69,189.7663,0.62491,0.222959,4.949,0.65164,0.000031749,54.656,0.12047,19.216,12.7956,9.546,570.13,7.1775,94.52,1.0069,0.0000080354,18.121,,3.2986,32.533,17.317,11.22,0.11653,9.37,3.5496,0.13832,1.6646,2.9544,38.618,3.8995,2.08202,0.41657
2024-03-29 01:15:00,70893,3579.48,588.18,190.326,0.62546,0.221649,4.941,0.6517,0.000031658,54.579,0.12055,19.196,12.813,9.513,571.11,7.153,94.7,1.0063,0.0000080254,18.287,,3.2825,32.612,17.287,11.1838,0.11664,9.353,3.5194,0.13852,1.6677,2.9496,38.541,3.9349,2.0768,0.41628
2024-03-29 01:30:00,70920.1,3582.79,587.26,190.0905,0.62566,0.220999,4.951,0.65123,0.000031591,54.55,0.12057,19.183,12.8524,9.514,573.65,7.164,94.71,1.0062,0.0000080328,18.161,,3.2694,32.701,17.276,11.1678,0.11658,9.391,3.5112,0.13869,1.669,2.9394,38.537,3.8998,2.08693,0.41615
2024-03-29 01:45:00,70818.5,3571.34,586.33,188.9427,0.62328,0.217717,4.933,0.6488,0.00003122,54.246,0.12055,19.09,12.7414,9.468,570.78,7.101,94.28,1.0032,0.0000079689,17.859,,3.2535,32.607,17.192,11.1383,0.11591,9.344,3.5288,0.13806,1.6603,2.9232,38.345,3.862,2.09644,0.40971
